/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_42_397.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_42_397.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_42_397.jpg, 0.1881635, 0.9380332, 0, 2.986496
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_42_497.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_42_497.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_42_497.jpg, 0.1881635, 0.9380332, 0, 4.120878
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_42_598.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_42_598.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_42_598.jpg, 0.1881635, 0.9380332, 0, 5.243718
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_42_698.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_42_698.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_42_698.jpg, 0, 0.9380332, 0, 6.352886
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_42_798.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_42_798.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_42_798.jpg, 0, 0.9380332, 0, 7.455048
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_42_899.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_42_899.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_42_899.jpg, 0, 0.9380332, 0, 8.546695
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_42_999.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_42_999.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_42_999.jpg, 0, 0.9380332, 0, 9.628276
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_43_100.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_43_100.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_43_100.jpg, 0, 0.9380332, 0, 10.69929
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_43_201.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_43_201.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_43_201.jpg, -0.005620424, 0.9380332, 0, 11.60692
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_43_303.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_43_303.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_43_303.jpg, -0.08248069, 0.9380332, 0, 12.68594
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_43_404.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_43_404.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_43_404.jpg, -0.09208822, 0.9380332, 0, 13.83438
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_43_505.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_43_505.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_43_505.jpg, -0.09208822, 0.9380332, 0, 15.11429
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_43_606.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_43_606.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_43_606.jpg, -0.1209108, 0.9380332, 0, 16.05482
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_43_707.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_43_707.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_43_707.jpg, -0.1305183, 0.9380332, 0, 17.20798
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_43_809.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_43_809.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_43_809.jpg, -0.1305183, 0.9380332, 0, 18.04072
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_43_910.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_43_910.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_43_910.jpg, -0.303454, 0.9380332, 0, 19.17304
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_44_012.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_44_012.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_44_012.jpg, -0.303454, 0.9380332, 0, 20.00274
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_44_113.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_44_113.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_44_113.jpg, -0.303454, 0.9380332, 0, 21.0643
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_44_214.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_44_214.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_44_214.jpg, -0.303454, 0.9380332, 0, 21.98053
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_44_316.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_44_316.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_44_316.jpg, -0.303454, 0.9380332, 0, 22.96328
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_44_416.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_44_416.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_44_416.jpg, -0.2169861, 0.9380332, 0, 23.90171
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_44_517.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_44_517.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_44_517.jpg, -0.2169861, 0.9380332, 0, 24.86471
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_44_618.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_44_618.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_44_618.jpg, -0.2169861, 0.9380332, 0, 25.79903
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_44_718.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_44_718.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_44_718.jpg, -0.2169861, 0.9380332, 0, 26.73006
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_44_818.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_44_818.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_44_818.jpg, -0.2169861, 0.9380332, 0, 27.66028
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_44_920.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_44_920.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_44_920.jpg, -0.2169861, 0.9380332, 0, 28.55784
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_45_020.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_45_020.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_45_020.jpg, -0.2169861, 0.9380332, 0, 29.46756
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_45_121.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_45_121.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_45_121.jpg, -0.2169861, 0.9380332, 0, 30.1825
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_45_223.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_45_223.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_45_223.jpg, -0.2169861, 0.9380332, 0, 30.1889
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_45_323.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_45_323.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_45_323.jpg, -0.1016958, 0.9380332, 0, 30.18094
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_45_425.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_45_425.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_45_425.jpg, -0.1016958, 0.9380332, 0, 30.1881
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_45_526.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_45_526.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_45_526.jpg, -0.1016958, 0.9380332, 0, 30.19551
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_45_627.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_45_627.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_45_627.jpg, -0.1016958, 0.9380332, 0, 30.1913
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_45_727.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_45_727.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_45_727.jpg, -0.1016958, 0.9380332, 0, 30.19275
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_45_827.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_45_827.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_45_827.jpg, -0.1016958, 0.9380332, 0, 30.18435
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_45_929.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_45_929.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_45_929.jpg, -0.1016958, 0.9380332, 0, 30.18544
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_46_030.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_46_030.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_46_030.jpg, -0.1016958, 0.9380332, 0, 30.19191
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_46_132.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_46_132.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_46_132.jpg, -0.1016958, 0.9380332, 0, 30.16383
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_46_232.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_46_232.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_46_232.jpg, -0.1016958, 0.9380332, 0, 30.18967
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_46_333.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_46_333.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_46_333.jpg, -0.1016958, 0.9380332, 0, 30.19828
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_46_434.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_46_434.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_46_434.jpg, -0.1016958, 0.9380332, 0, 30.19206
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_46_535.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_46_535.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_46_535.jpg, -0.1016958, 0.9380332, 0, 30.19488
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_46_637.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_46_637.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_46_637.jpg, -0.1016958, 0.9380332, 0, 30.19194
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_46_737.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_46_737.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_46_737.jpg, -0.2169861, 0.9380332, 0, 30.20254
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_46_838.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_46_838.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_46_838.jpg, -0.2265937, 0.9380332, 0, 30.1885
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_46_940.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_46_940.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_46_940.jpg, -0.2265937, 0.9380332, 0, 30.20392
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_47_040.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_47_040.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_47_040.jpg, -0.2265937, 0.9380332, 0, 30.18842
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_47_142.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_47_142.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_47_142.jpg, -0.2265937, 0.9380332, 0, 30.18158
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_47_242.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_47_242.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_47_242.jpg, -0.2265937, 0.9380332, 0, 30.1845
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_47_343.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_47_343.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_47_343.jpg, -0.2265937, 0.9380332, 0, 30.19357
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_47_445.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_47_445.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_47_445.jpg, -0.2265937, 0.9380332, 0, 30.18395
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_47_546.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_47_546.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_47_546.jpg, -0.2265937, 0.9380332, 0, 30.18968
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_47_646.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_47_646.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_47_646.jpg, -0.2265937, 0.9380332, 0, 30.18373
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_47_746.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_47_746.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_47_746.jpg, -0.2265937, 0.9380332, 0, 30.19164
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_47_847.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_47_847.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_47_847.jpg, -0.2265937, 0.9380332, 0, 30.19063
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_47_949.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_47_949.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_47_949.jpg, -0.2265937, 0.9380332, 0, 30.19017
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_48_049.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_48_049.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_48_049.jpg, -0.2265937, 0.9380332, 0, 30.17865
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_48_149.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_48_149.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_48_149.jpg, -0.2265937, 0.9380332, 0, 30.18278
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_48_250.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_48_250.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_48_250.jpg, -0.2265937, 0.9380332, 0, 30.19441
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_48_351.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_48_351.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_48_351.jpg, -0.2265937, 0.9380332, 0, 30.1814
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_48_452.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_48_452.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_48_452.jpg, -0.2265937, 0.9380332, 0, 30.18565
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_48_554.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_48_554.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_48_554.jpg, -0.2265937, 0.9380332, 0, 30.16535
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_48_656.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_48_656.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_48_656.jpg, -0.2265937, 0.9380332, 0, 30.17653
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_48_756.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_48_756.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_48_756.jpg, -0.2265937, 0.9380332, 0, 30.16579
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_48_857.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_48_857.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_48_857.jpg, -0.2265937, 0.9380332, 0, 30.1603
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_48_958.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_48_958.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_48_958.jpg, -0.2265937, 0.9380332, 0, 29.98579
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_49_060.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_49_060.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_49_060.jpg, -0.2265937, 0.9380332, 0, 30.14986
